"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"12453","5","0","true"
"12454","5","0","true"
"12455","5","0","true"
"12456","5","0","true"
"12457","5","0","true"
"12458","5","0","true"
"12459","5","0","true"
"12460","5","0","true"
"12461","5","0","true"
"12462","5","0","true"
"12463","5","0","true"
"12464","5","0","true"
"12465","5","0","true"
"12466","5","0","true"
"12467","5","0","true"
"12468","5","0","true"
"12469","5","0","true"
"12470","5","0","true"
"12471","5","0","true"
"12472","5","0","true"
"12473","5","0","true"
"12474","5","0","true"
"12475","5","0","true"
"12476","5","0","true"
"12477","5","0","true"
"12478","5","0","true"
"12479","5","0","true"
"12480","5","0","true"
"12481","5","0","true"
"12482","5","0","true"
"12483","5","0","true"
"12484","5","0","true"
"12485","5","0","true"
"12486","5","0","true"
"12487","5","0","true"
"12488","5","0","true"
"12489","5","0","true"
"12490","5","0","true"
"12491","5","0","true"
"12492","5","0","true"
"12493","5","0","true"
"12494","5","0","true"
"12495","5","0","true"
"12496","5","0","true"
"12497","5","0","true"
"12498","5","0","true"
"12499","5","0","true"
"12500","5","0","true"
"12501","5","0","true"
"12502","5","0","true"
"12503","5","0","true"
"12504","5","0","true"
"12505","5","0","true"
"12506","5","0","true"
"12507","5","0","true"
"12508","5","0","true"
"12509","5","0","true"
"12510","5","0","true"
"12511","5","0","true"
"12512","5","0","true"
"12513","5","0","true"
"12514","5","0","true"
"12515","5","0","true"
"12516","5","0","true"
"12517","5","0","true"
"12518","5","0","true"
"12519","5","0","true"
"12520","5","0","true"
"12521","5","0","true"
"12522","5","0","true"
"12523","5","0","true"
"12524","5","0","true"
"12525","5","0","true"
"12526","5","0","true"
"12527","5","0","true"
"12528","5","0","true"
"12529","5","0","true"
"12530","5","0","true"
"12531","5","0","true"
"12532","5","0","true"
"12533","5","0","true"
"12534","5","0","true"
"12535","5","0","true"
"12536","5","0","true"
"12537","5","0","true"
"12538","5","0","true"
"12539","5","0","true"
"12540","5","0","true"
"12541","5","0","true"
"12542","5","0","true"
"12543","5","0","true"
"12544","5","0","true"
"12545","5","0","true"
"12546","5","0","true"
"12547","5","0","true"
"12548","5","0","true"
"12549","5","0","true"
"12550","5","0","true"
"12551","5","0","true"
"12552","5","0","true"
"12553","5","0","true"
"12554","5","0","true"
"12555","5","0","true"
"12556","5","0","true"
"12557","5","0","true"
"12558","5","0","true"
"12559","5","0","true"
"12560","5","0","true"
"12561","5","0","true"
"12562","5","0","true"
"12563","5","0","true"
"12564","5","0","true"
"12565","5","0","true"
"12566","5","0","true"
"12567","5","0","true"
"12568","5","0","true"
"12569","5","0","true"
"12570","5","0","true"
"12571","5","0","true"
"12572","5","0","true"
"12573","5","0","true"
"12574","5","0","true"
"12575","5","0","true"
"12576","5","0","true"
"12577","5","0","true"
"12578","5","0","true"
"12579","5","0","true"
"12580","5","0","true"
"12581","5","0","true"
"12582","4","0","true"
"12583","4","0","true"
"12584","4","0","true"
"12585","4","0","true"
"12586","4","0","true"
"12587","4","0","true"
"12588","4","0","true"
"12589","4","0","true"
"12590","4","0","true"
"12591","4","0","true"
"12592","4","0","true"
"12593","4","0","true"
"12594","4","0","true"
"12595","4","0","true"
"12596","4","0","true"
"12597","4","0","true"
"12598","4","0","true"
"12599","4","0","true"
"12600","4","0","true"
"12601","4","0","true"
"12602","4","0","true"
"12603","4","0","true"
"12604","4","0","true"
"12605","4","0","true"
"12606","4","0","true"
"12607","4","0","true"
"12608","4","0","true"
"12609","4","0","true"
"12610","4","0","true"
"12611","4","0","true"
"12612","4","0","true"
"12613","4","0","true"
"12614","4","0","true"
"12615","4","0","true"
"12616","4","0","true"
"12617","4","0","true"
"12618","4","0","true"
"12619","4","0","true"
"12620","4","0","true"
"12621","4","0","true"
"12622","4","0","true"
"12623","4","0","true"
"12624","4","0","true"
"12625","4","0","true"
"12626","4","0","true"
"12627","4","0","true"
"12628","4","0","true"
"12629","4","0","true"
"12630","4","0","true"
"12631","4","0","true"
"12632","4","0","true"
"12633","4","0","true"
"12634","4","0","true"
"12635","4","0","true"
"12636","4","0","true"
"12637","4","0","true"
"12638","4","0","true"
"12639","3","0","true"
"12640","3","0","true"
"12641","3","0","true"
"12642","3","0","true"
"12643","3","0","true"
"12644","3","0","true"
"12645","3","0","true"
"12646","3","0","true"
"12647","3","0","true"
"12648","3","0","true"
"12649","3","0","true"
"12650","3","0","true"
"12651","3","0","true"
"12652","3","0","true"
"12653","3","0","true"
"12654","3","0","true"
"12655","3","0","true"
"12656","3","0","true"
"12657","3","0","true"
"12658","3","0","true"
"12659","3","0","true"
"12660","3","0","true"
"12661","3","0","true"
"12662","3","0","true"
"12663","3","0","true"
"12664","3","0","true"
"12665","3","0","true"
"12666","3","0","true"
"12667","3","0","true"
"12668","3","0","true"
"12669","3","0","true"
"12670","3","0","true"
"12671","3","0","true"
"12672","3","0","true"
"12673","3","0","true"
"12674","3","0","true"
"12675","3","0","true"
"12676","3","0","true"
"12677","3","0","true"
"12678","3","0","true"
"12679","3","0","true"
"12680","3","0","true"
"12681","3","0","true"
"12682","3","0","true"
"12683","3","0","true"
"12684","3","0","true"
"12685","3","0","true"
"12686","3","0","true"
"12687","3","0","true"
"12688","3","0","true"
"12689","3","0","true"
"12690","3","0","true"
"12691","3","0","true"
"12692","3","0","true"
"12693","3","0","true"
"12694","3","0","true"
"12695","3","0","true"
"12696","3","0","true"
"12697","3","0","true"
"12698","3","0","true"
"12699","3","0","true"
"12700","3","0","true"
"12701","3","0","true"
"12702","3","0","true"
"12703","3","0","true"
"12704","3","0","true"
"12705","3","0","true"
"12706","3","0","true"
"12707","3","0","true"
"12708","3","0","true"
"12709","3","0","true"
"12710","3","0","true"
"12711","3","0","true"
"12712","3","0","true"
"12713","3","0","true"
"12714","3","0","true"
"12715","3","0","true"
"12716","3","0","true"
"12717","3","0","true"
"12718","3","0","true"
"12719","3","0","true"
"12720","3","0","true"
"12721","3","0","true"
"12722","3","0","true"
"12723","3","0","true"
"12724","3","0","true"
"12725","3","0","true"
"12726","3","0","true"
"12727","3","0","true"
"12728","3","0","true"
"12729","3","0","true"
"12730","3","0","true"
"12731","3","0","true"
"12732","3","0","true"
"12733","3","0","true"
"12734","3","0","true"
"12735","3","0","true"
"12736","3","0","true"
"12737","3","0","true"
"12738","3","0","true"
"12739","3","0","true"
"12740","3","0","true"
"12741","3","0","true"
"12742","3","0","true"
"12743","3","0","true"
"12744","3","0","true"
"12745","3","0","true"
"12746","3","0","true"
"12747","3","0","true"
"12748","3","0","true"
"12749","3","0","true"
"12750","3","0","true"
"12751","3","0","true"
"12752","3","0","true"
"12753","3","0","true"
"12754","3","0","true"
"12755","3","0","true"
"12756","3","0","true"
"12757","3","0","true"
"12758","3","0","true"
"12759","3","0","true"
"12760","3","0","true"
"12761","3","0","true"
"12762","3","0","true"
"12763","3","0","true"
"12764","3","0","true"
"12765","3","0","true"
"12766","3","0","true"
"12767","3","0","true"
"12768","3","0","true"
"12769","3","0","true"
"12770","3","0","true"
"12771","3","0","true"
"12772","3","0","true"
"12773","3","0","true"
"12774","3","0","true"
"12775","3","0","true"
"12776","3","0","true"
"12777","3","0","true"
"12778","3","0","true"
"12779","3","0","true"
"12780","3","0","true"
"12781","3","0","true"
"12782","3","0","true"
"12783","3","0","true"
"12784","3","0","true"
"12785","3","0","true"
"12786","3","0","true"
"12787","3","0","true"
"12788","3","0","true"
"12789","3","0","true"
"12790","3","0","true"
"12791","3","0","true"
"12792","3","0","true"
"12793","3","0","true"
"12794","3","0","true"
"12795","3","0","true"
"12796","3","0","true"
"12797","3","0","true"
"12798","3","0","true"
"12799","3","0","true"
"12800","3","0","true"
"12801","3","0","true"
"12802","3","0","true"
"12803","3","0","true"
"12804","3","0","true"
"12805","3","0","true"
"12806","3","0","true"
"12807","3","0","true"
"12808","3","0","true"
"12809","3","0","true"
"12810","3","0","true"
"12811","3","0","true"
"12812","3","0","true"
"12813","3","0","true"
"12814","3","0","true"
"12815","3","0","true"
"12816","3","0","true"
"12817","3","0","true"
"12818","3","0","true"
"12819","3","0","true"
"12820","3","0","true"
"12821","3","0","true"
"12822","3","0","true"
"12823","3","0","true"
"12824","3","0","true"
"12825","3","0","true"
"12826","2","0","true"
"12827","2","0","true"
"12828","2","0","true"
"12829","2","0","true"
"12830","2","0","true"
"12831","2","0","true"
"12832","2","0","true"
"12833","2","0","true"
"12834","2","0","true"
"12835","2","0","true"
"12836","2","0","true"
"12837","2","0","true"
"12838","2","0","true"
"12839","2","0","true"
"12840","2","0","true"
"12841","2","0","true"
"12842","2","0","true"
"12843","2","0","true"
"12844","2","0","true"
"12845","2","0","true"
"12846","2","0","true"
"12847","2","0","true"
"12848","2","0","true"
"12849","2","0","true"
"12850","2","0","true"
"12851","2","0","true"
"12852","2","0","true"
"12853","2","0","true"
"12854","2","0","true"
"12855","2","0","true"
"12856","2","0","true"
"12857","2","0","true"
"12858","2","0","true"
"12859","2","0","true"
"12860","2","0","true"
"12861","2","0","true"
"12862","2","0","true"
"12863","2","0","true"
"12864","2","0","true"
"12865","2","0","true"
"12866","2","0","true"
"12867","2","0","true"
"12868","2","0","true"
"12869","2","0","true"
"12870","2","0","true"
"12871","2","0","true"
"12872","2","0","true"
"12873","2","0","true"
"12874","2","0","true"
"12875","2","0","true"
"12876","2","0","true"
"12877","2","0","true"
"12878","2","0","true"
"12879","2","0","true"
"12880","2","0","true"
"12881","2","0","true"
"12882","2","0","true"
"12883","2","0","true"
"12884","2","0","true"
"12885","2","0","true"
"12886","2","0","true"
"12887","2","0","true"
"12888","2","0","true"
"12889","2","0","true"
"12890","2","0","true"
"12891","2","0","true"
"12892","2","0","true"
"12893","2","0","true"
"12894","2","0","true"
"12895","2","0","true"
"12896","2","0","true"
"12897","2","0","true"
"12898","2","0","true"
"12899","2","0","true"
"12900","2","0","true"
"12901","2","0","true"
"12902","2","0","true"
"12903","2","0","true"
"12904","2","0","true"
"12905","2","0","true"
"12906","2","0","true"
"12907","2","0","true"
"12908","2","0","true"
"12909","2","0","true"
"12910","2","0","true"
"12911","2","0","true"
"12912","2","0","true"
"12913","2","0","true"
"12914","2","0","true"
"12915","2","0","true"
"12916","2","0","true"
"12917","2","0","true"
"12918","2","0","true"
"12919","2","0","true"
"12920","2","0","true"
"12921","2","0","true"
"12922","2","0","true"
"12923","2","0","true"
"12924","2","0","true"
"12925","2","0","true"
"12926","2","0","true"
"12927","2","0","true"
"12928","2","0","true"
"12929","2","0","true"
"12930","2","0","true"
"12931","2","0","true"
"12932","2","0","true"
"12933","2","0","true"
"12934","2","0","true"
"12935","2","0","true"
"12936","2","0","true"
"12937","2","0","true"
"12938","2","0","true"
"12939","2","0","true"
"12940","2","0","true"
"12941","2","0","true"
"12942","2","0","true"
"12943","2","0","true"
"12944","2","0","true"
"12945","2","0","true"
"12946","2","0","true"
"12947","2","0","true"
"12948","2","0","true"
"12949","2","0","true"
"12950","2","0","true"
"12951","2","0","true"
"12952","2","0","true"
"12953","2","0","true"
"12954","2","0","true"
"12955","2","0","true"
"12956","2","0","true"
"12957","2","0","true"
"12958","2","0","true"
"12959","2","0","true"
"12960","2","0","true"
"12961","2","0","true"
"12962","2","0","true"
"12963","2","0","true"
"12964","2","0","true"
"12965","2","0","true"
"12966","2","0","true"
"12967","2","0","true"
"12968","2","0","true"
"12969","2","0","true"
"12970","2","0","true"
"12971","2","0","true"
"12972","2","0","true"
"12973","2","0","true"
"12974","2","0","true"
"12975","2","0","true"
"12976","2","0","true"
"12977","2","0","true"
"12978","2","0","true"
"12979","2","0","true"
"12980","2","0","true"
"12981","2","0","true"
"12982","2","0","true"
"12983","2","0","true"
"12984","2","0","true"
"12985","2","0","true"
"12986","2","0","true"
"12987","2","0","true"
"12988","2","0","true"
"12989","2","0","true"
"12990","2","0","true"
"12991","2","0","true"
"12992","2","0","true"
"12993","2","0","true"
"12994","2","0","true"
"12995","2","0","true"
"12996","2","0","true"
"12997","2","0","true"
"12998","2","0","true"
"12999","2","0","true"
"13000","2","0","true"
"13001","2","0","true"
"13002","2","0","true"
"13003","2","0","true"
"13004","2","0","true"
"13005","2","0","true"
"13006","2","0","true"
"13007","2","0","true"
"13008","2","0","true"
"13009","2","0","true"
"13010","2","0","true"
"13011","2","0","true"
"13012","2","0","true"
"13013","2","0","true"
"13014","2","0","true"
"13015","2","0","true"
"13016","2","0","true"
"13017","2","0","true"
"13018","2","0","true"
"13019","2","0","true"
"13020","2","0","true"
"13021","2","0","true"
"13022","2","0","true"
"13023","2","0","true"
"13024","2","0","true"
"13025","2","0","true"
"13026","2","0","true"
"13027","2","0","true"
"13028","2","0","true"
"13029","2","0","true"
"13030","2","0","true"
"13031","2","0","true"
"13032","2","0","true"
"13033","2","0","true"
"13034","2","0","true"
"13035","2","0","true"
"13036","2","0","true"
"13037","2","0","true"
"13038","2","0","true"
"13039","2","0","true"
"13040","2","0","true"
"13041","2","0","true"
"13042","2","0","true"
"13043","2","0","true"
"13044","2","0","true"
"13045","2","0","true"
"13046","2","0","true"
"13047","2","0","true"
"13048","2","0","true"
"13049","2","0","true"
"13050","2","0","true"
"13051","2","0","true"
"13052","2","0","true"
"13053","2","0","true"
"13054","2","0","true"
"13055","2","0","true"
"13056","2","0","true"
"13057","2","0","true"
"13058","2","0","true"
"13059","2","0","true"
"13060","2","0","true"
"13061","2","0","true"
"13062","2","0","true"
"13063","2","0","true"
"13064","2","0","true"
"13065","2","0","true"
"13066","2","0","true"
"13067","2","0","true"
"13068","2","0","true"
"13069","2","0","true"
"13070","2","0","true"
"13071","2","0","true"
"13072","2","0","true"
"13073","2","0","true"
"13074","2","0","true"
"13075","2","0","true"
"13076","2","0","true"
"13077","2","0","true"
"13078","2","0","true"
"13079","2","0","true"
"13080","1","0","true"
"13081","1","0","true"
"13082","1","0","true"
"13083","1","0","true"
"13084","1","0","true"
"13085","1","0","true"
"13086","1","0","true"
"13087","1","0","true"
"13088","1","0","true"
"13089","1","0","true"
"13090","1","0","true"
"13091","1","0","true"
"13092","1","0","true"
"13093","1","0","true"
"13094","1","0","true"
"13095","1","0","true"
"13096","1","0","true"
"13097","1","0","true"
"13098","1","0","true"
"13099","1","0","true"
"13100","1","0","true"
"13101","1","0","true"
"13102","1","0","true"
"13103","1","0","true"
"13104","1","0","true"
"13105","1","0","true"
"13106","1","0","true"
"13107","1","0","true"
"13108","1","0","true"
"13109","1","0","true"
"13110","1","0","true"
"13111","1","0","true"
"13112","1","0","true"
"13113","1","0","true"
"13114","1","0","true"
"13115","1","0","true"
"13116","1","0","true"
"13117","1","0","true"
"13118","1","0","true"
"13119","1","0","true"
"13120","1","0","true"
"13121","1","0","true"
"13122","1","0","true"
"13123","1","0","true"
"13124","1","0","true"
"13125","1","0","true"
"13126","1","0","true"
"13127","1","0","true"
"13128","1","0","true"
"13129","1","0","true"
"13130","1","0","true"
"13131","1","0","true"
"13132","1","0","true"
"13133","1","0","true"
"13134","1","0","true"
"13135","1","0","true"
"13136","1","0","true"
"13137","1","0","true"
"13138","1","0","true"
"13139","1","0","true"
"13140","1","0","true"
"13141","1","0","true"
"13142","1","0","true"
"13143","1","0","true"
"13144","1","0","true"
"13145","1","0","true"
"13146","1","0","true"
"13147","1","0","true"
"13148","1","0","true"
"13149","1","0","true"
"13150","1","0","true"
"13151","1","0","true"
"13152","1","0","true"
"13153","1","0","true"
"13154","1","0","true"
"13155","1","0","true"
